absoluto 	adjective	absolute, unconditional	no me gustó en absoluto	I did not like it at all
regreso 	masculine noun	return	no sentence available	no sentence available
reloj 	masculine noun	clock	no sentence available	no sentence available
revés 	masculine noun	back, wrong side	no sentence available	no sentence available
sábado 	masculine noun	Saturday 	el sábado	(on) Saturday
sacerdote 	noun	priest 	no sentence available	no sentence available
sacrificio 	masculine noun	sacrifice	no sentence available	no sentence available
salón 	masculine noun	hall, large room 	salón de clase	classroom
secreto 	adjective	secret	no sentence available	no sentence available
seno 	masculine noun	breast, bosom 	los senos	the breasts
sexo 	masculine noun	sex	no sentence available	no sentence available
significado 	masculine noun	sense, meaning	no sentence available	no sentence available
símbolo 	masculine noun	symbol	no sentence available	no sentence available
sueldo 	masculine noun	salary, wage	no sentence available	no sentence available
sujeto 	adjective	secure, fastened	no sentence available	no sentence available
testigo 	masculine or feminine noun	witness	no sentence available	no sentence available
tío 	noun	uncle 	no sentence available	no sentence available
tiro 	masculine noun	shot, gunshot 	pegarle un tiro a alguien	to shoot someone
traje 	masculine noun	suit	no sentence available	no sentence available
transporte 	masculine noun	transport, transportation 	transporte público	public transit, mass transit
triunfo 	masculine noun	triumph, victory	no sentence available	no sentence available
vacío 	adjective	vacant	no sentence available	no sentence available
valle 	masculine noun	valley, vale	no sentence available	no sentence available
vecino 	adjective	neighboring	no sentence available	no sentence available
vuelo 	masculine noun	flight, flying 	alzar el vuelo	to take flight
zapato 	masculine noun	shoe	no sentence available	no sentence available
abogado 	noun	lawyer, attorney	no sentence available	no sentence available
ingeniero 	noun	engineer	no sentence available	no sentence available
ministro 	noun	minister, secretary 	primer ministro, primera ministra	prime minister
soldado 	masculine noun	soldier	no sentence available	no sentence available
setenta 	adjective & masculine noun	seventy	no sentence available	no sentence available
conmigo 	pronoun	with me 	habló conmigo	he talked with me
ti 	pronoun	you 	es para ti	it's for you
aconsejar 	transitive verb	to advise, to counsel	no sentence available	no sentence available
acostumbrar 	transitive verb	to accustom	no sentence available	no sentence available
acusar 	transitive verb	to accuse, to charge	sus ojos acusaban la desconfianza	his eyes revealed distrust
adelantar 	transitive verb	to advance, to move forward 	adelantar el reloj	to set one's watch/clock ahead
admirar 	transitive verb	to admire	no sentence available	no sentence available
agotar 	transitive verb	to exhaust, to use up	no sentence available	no sentence available
agradecer 	transitive verb	to be grateful for	no sentence available	no sentence available
agregar 	transitive verb	to add, to attach	no sentence available	no sentence available
aguantar 	transitive verb	to bear, to tolerate	aguántame la puerta	hold the door for me
ajustar 	transitive verb	to adjust (wages, settings, etc.)	no sentence available	no sentence available
alimentar 	transitive verb	to feed, to nourish	no sentence available	no sentence available
alterar 	transitive verb	to alter, to modify	no sentence available	no sentence available
ampliar 	transitive verb	to expand, to extend	no sentence available	no sentence available
apartar 	transitive verb	to move away, to put at a distance	no sentence available	no sentence available
aportar 	transitive verb	to contribute, to provide	no sentence available	no sentence available
arrojar 	transitive verb	to hurl, to cast, to throw	no sentence available	no sentence available
ascender 	transitive verb	to ascend, to rise up	ascendió a gerente	she was promoted to manager
asociar 	transitive verb	to associate, to connect	no sentence available	no sentence available
aspirar 	intransitive verb	to aspire to	no sentence available	no sentence available
atribuir 	transitive verb	to attribute, to ascribe	no sentence available	no sentence available
averiguar 	transitive verb	to find out, to ascertain	no sentence available	no sentence available
borrar 	transitive verb	to erase (on paper), to delete (on a computer)	no sentence available	no sentence available
captar 	transitive verb	to catch, to grasp	no sentence available	no sentence available
carecer 	intransitive verb	to lack 	el cheque carecía de fondos	the check had insufficient funds
chocar 	intransitive verb	to crash, to collide	le chocó	he was shocked
coger 	transitive verb	to seize, to take hold of	no sentence available	no sentence available
colaborar 	intransitive verb	to collaborate	no sentence available	no sentence available
combatir 	transitive verb	to combat, to fight against	no sentence available	no sentence available
completar 	transitive verb	to complete, to finish	no sentence available	no sentence available
complicar 	transitive verb	to complicate	no sentence available	no sentence available
concebir 	transitive verb	to conceive	no sentence available	no sentence available
confesar 	verb	to confess	no sentence available	no sentence available
constar 	intransitive verb	to be evident, to be on record 	que conste	believe me, have no doubt
consultar 	transitive verb	to consult	no sentence available	no sentence available
corregir 	transitive verb	to correct, to edit (text), to grade (exams)	no sentence available	no sentence available
criar 	transitive verb	to breed	no sentence available	no sentence available
criticar 	transitive verb	to criticize	no sentence available	no sentence available
cultivar 	transitive verb	to cultivate	no sentence available	no sentence available
deber 	transitive verb	to owe	no sentence available	no sentence available
denominar 	transitive verb	to designate, to name, to call	no sentence available	no sentence available
depositar 	transitive verb	to deposit, to place	no sentence available	no sentence available
derivar 	intransitive verb	to drift	no sentence available	no sentence available
descender 	transitive verb	to descend, to go down	no sentence available	no sentence available
desconocer 	transitive verb	to be unaware of	no sentence available	no sentence available
despedir 	transitive verb	to see off, to show out	despedir un olor	to give off an odor
desplazar 	transitive verb	to replace, to displace	no sentence available	no sentence available
desprender 	transitive verb	to detach, to loosen, to unfasten	no sentence available	no sentence available
dictar 	transitive verb	to dictate	no sentence available	no sentence available
disminuir 	transitive verb	to reduce, to decrease, to lower	no sentence available	no sentence available
distribuir 	transitive verb	to distribute	no sentence available	no sentence available
doblar 	transitive verb	to double	doblar la esquina	to turn the corner
elaborar 	transitive verb	to make, to produce	no sentence available	no sentence available
eliminar 	transitive verb	to eliminate, to remove	no sentence available	no sentence available
emitir 	transitive verb	to emit, to give off	no sentence available	no sentence available
empeñar 	transitive verb	to pawn	no sentence available	no sentence available
empujar 	intransitive verb	to push, to shove	no sentence available	no sentence available
encerrar 	transitive verb	to lock (up), to shut away/up 	la encerraron en una celda	they locked her in a cell
engañar 	transitive verb	to trick, to deceive, to mislead	no sentence available	no sentence available
enterar 	transitive verb	to inform	no sentence available	no sentence available
esconder 	transitive verb	to hide, to conceal	no sentence available	no sentence available
examinar 	transitive verb	to examine	no sentence available	no sentence available
explotar 	transitive verb	to exploit	no sentence available	no sentence available
fallar 	intransitive verb	to fail, to go wrong	no sentence available	no sentence available
forzar 	transitive verb	to force, to compel	forzar los ojos	to strain one's eyes
gastar 	transitive verb	to spend	gasta un bigote	he sports a mustache
golpear 	transitive verb	to beat (up), to hit	no sentence available	no sentence available
gritar 	verb	to shout, to scream, to cry	no sentence available	no sentence available
huir 	intransitive verb	to escape, to flee	no sentence available	no sentence available
hundir 	transitive verb	to sink	no sentence available	no sentence available
implicar 	transitive verb	to involve, to implicate	no sentence available	no sentence available
impulsar 	transitive verb	to propel, to drive	no sentence available	no sentence available
inclinar 	transitive verb	to tilt, to lean, to incline 	inclinar la cabeza	to bow one's head
ingresar 	transitive verb	to admit 	ingresaron a Luis al hospital	Luis was admitted into the hospital
invadir 	transitive verb	to invade	no sentence available	no sentence available
invertir 	transitive verb	to invert, to reverse	no sentence available	no sentence available
investigar 	transitive verb	to investigate	no sentence available	no sentence available
lavar 	transitive verb	to wash, to clean	no sentence available	no sentence available
limpiar 	transitive verb	to clean, to cleanse	no sentence available	no sentence available
modificar 	transitive verb	to modify, to alter, to adapt	no sentence available	no sentence available
obedecer 	transitive verb	to obey 	obedecer órdenes	to obey orders
ocultar 	transitive verb	to conceal, to hide	no sentence available	no sentence available
padecer 	transitive verb	to suffer (hardship, etc.), to suffer from (an illness)	no sentence available	no sentence available
parecer 	intransitive verb	to seem, to look, to appear to be 	parece fácil	it looks easy
pasear 	intransitive verb	to take a walk, to go for a ride	no sentence available	no sentence available
pelear 	intransitive verb	to fight	no sentence available	no sentence available
penetrar 	intransitive verb	to penetrate, to sink in	el frío penetra por la ventana	the cold comes right in through the window
percibir 	transitive verb	to perceive, to notice, to sense	no sentence available	no sentence available
perdonar 	transitive verb	to forgive, to pardon 	¿me perdonas?	do you forgive me?
precisar 	transitive verb	to specify, to determine exactly	no sentence available	no sentence available
prohibir 	transitive verb	to prohibit, to ban, to forbid 	prohibido fumar	no smoking
prometer 	transitive verb	to promise 	¿me lo prometes?	(do you) promise?
proporcionar 	transitive verb	to provide, to give 	les proporcionó la información	she provided them with the information
provenir 	intransitive verb	to come from	no sentence available	no sentence available
quemar 	transitive verb	to burn (wood, letters, etc.), to burn down (a building)	te ha quemado el sol	you have a sunburn
reaccionar 	intransitive verb	to react, to respond	no sentence available	no sentence available
reclamar 	transitive verb	to demand, to require	no sentence available	no sentence available
recomendar 	transitive verb	to recommend	no sentence available	no sentence available
recurrir 	intransitive verb	to turn to, to appeal to	no sentence available	no sentence available
regalar 	transitive verb	to present (as a gift), to give away	no sentence available	no sentence available
registrar 	transitive verb	to register, to record	no sentence available	no sentence available
relacionar 	transitive verb	to relate, to connect	no sentence available	no sentence available
rendir 	transitive verb	to render, to give 	rendir las gracias	to give thanks
renunciar 	intransitive verb	to resign	renunció al título	he relinquished the title
reproducir 	transitive verb	to reproduce	no sentence available	no sentence available
respirar 	verb	to breathe	no sentence available	no sentence available
revelar 	transitive verb	to reveal, to disclose	no sentence available	no sentence available
revisar 	transitive verb	to examine, to inspect, to check	no sentence available	no sentence available
saber 	transitive verb	to know 	no lo sé	I don't know
saludar 	transitive verb	to greet, to say hello to	no sentence available	no sentence available
satisfacer 	transitive verb	to satisfy	no sentence available	no sentence available
sobrevivir 	intransitive verb	to survive	no sentence available	no sentence available
soñar 	intransitive verb	to sound 	suena bien	it sounds good
sospechar 	transitive verb	to suspect	no sentence available	no sentence available
sumar 	transitive verb	to add, to add up	no sentence available	no sentence available
suspender 	transitive verb	to suspend, to hang	no sentence available	no sentence available
sustituir 	transitive verb	to replace, to substitute for	no sentence available	no sentence available
traducir 	transitive verb	to translate	no sentence available	no sentence available
transcurrir 	intransitive verb	to elapse, to pass	no sentence available	no sentence available
ubicar 	transitive verb	to place, to put, to position	no sentence available	no sentence available
abandonado 	adjective	abandoned, deserted	no sentence available	no sentence available
absurdo 	adjective	absurd, ridiculous	no sentence available	no sentence available
abundante 	adjective	abundant, plentiful	no sentence available	no sentence available
académico 	adjective	academic, scholastic	no sentence available	no sentence available
adulto 	adjective & noun	adult	no sentence available	no sentence available
agresivo 	adjective	aggressive	no sentence available	no sentence available
agudo 	adjective	sharp (of a point, etc.)	un dolor agudo	a sharp pain
alegre 	adjective	glad, cheerful	no sentence available	no sentence available
amable 	adjective	kind, nice	no sentence available	no sentence available
anónimo 	adjective	anonymous	no sentence available	no sentence available
apropiado 	adjective	appropriate, proper, suitable	no sentence available	no sentence available
árabe 	adjective & masculine or feminine noun	Arab, Arabian	no sentence available	no sentence available
artificial 	adjective	artificial, man-made	no sentence available	no sentence available
atractivo 	adjective	attractive	no sentence available	no sentence available
básico 	adjective	basic	no sentence available	no sentence available
caído 	adjective	fallen	no sentence available	no sentence available
cansado 	adjective	tired 	estar cansado	to be tired
característico 	adjective	characteristic	no sentence available	no sentence available
católico 	adjective & noun	Catholic	no sentence available	no sentence available
compuesto 	adjective	fixed, repaired	no sentence available	no sentence available
comunista 	adjective & masculine or feminine noun	communist	no sentence available	no sentence available
considerable 	adjective	considerable	no sentence available	no sentence available
creciente 	adjective	growing, increasing	no sentence available	no sentence available
cruel 	adjective	cruel	no sentence available	no sentence available
cuadrado 	masculine noun	square 	elevar al cuadrado	to square (a number)
culpable 	adjective	guilty	no sentence available	no sentence available
definido 	adjective	definite, well-defined	no sentence available	no sentence available
democrático 	adjective	democratic	no sentence available	no sentence available
desagradable 	adjective	unpleasant, disagreeable	no sentence available	no sentence available
desesperado 	adjective	desperate, despairing, hopeless	no sentence available	no sentence available
desierto 	adjective	deserted, uninhabited	no sentence available	no sentence available
desnudo 	adjective	nude, naked, bare	no sentence available	no sentence available
distante 	adjective	distant, far-off	no sentence available	no sentence available
doloroso 	adjective	painful	no sentence available	no sentence available
dramático 	adjective	dramatic	no sentence available	no sentence available
ejemplar 	adjective	exemplary, model	no sentence available	no sentence available
equivocado 	adjective	mistaken, wrong	no sentence available	no sentence available
específico 	adjective	specific	no sentence available	no sentence available
espontáneo 	adjective	spontaneous	no sentence available	no sentence available
estricto 	adjective	strict, severe	no sentence available	no sentence available
excepcional 	adjective	exceptional, extraordinary, rare	no sentence available	no sentence available
exclusivo 	adjective	exclusive	no sentence available	no sentence available
extenso 	adjective	extensive, detailed	no sentence available	no sentence available
externo 	adjective	external, outward	no sentence available	no sentence available
fantástico 	adjective	fantastic, imaginary, unreal	no sentence available	no sentence available
favorable 	adjective	favorable	no sentence available	no sentence available
feo 	adjective	ugly	un olor feo	a nasty smell
formal 	adjective	formal	no sentence available	no sentence available
fresco 	masculine noun	coolness	al fresco	in the open air, outdoors
generoso 	adjective	generous, unselfish	no sentence available	no sentence available
gordo 	adjective	fat	me cae gorda tu tía	I can't stand your aunt
gris 	adjective	gray	no sentence available	no sentence available
grueso 	adjective	thick, bulky	no sentence available	no sentence available
humilde 	adjective	humble	gente humilde	poor people
idéntico 	adjective	identical, alike	no sentence available	no sentence available
impresionante 	adjective	impressive, incredible, amazing, shocking (of video, etc.), horrific (of an accident, etc.)	no sentence available	no sentence available
indígena 	adjective	indigenous, native	no sentence available	no sentence available
industrial 	adjective	industrial	no sentence available	no sentence available
infinito 	adverb	infinitely, vastly	no sentence available	no sentence available
injusto 	adjective	unfair, unjust	no sentence available	no sentence available
japonés 	adjective & noun	Japanese 	los japoneses	the Japanese (people)
judío 	adjective	Jewish	no sentence available	no sentence available
legal 	adjective	legal, lawful	no sentence available	no sentence available
liberal 	adjective & masculine or feminine noun	liberal	no sentence available	no sentence available
masculino 	adjective	masculine, male	no sentence available	no sentence available
mero 	adverb	nearly, almost 	ya mero me caí	I almost fell
modesto 	adjective	modest	no sentence available	no sentence available
moreno 	adjective	brunette	no sentence available	no sentence available
mutuo 	adjective	mutual, reciprocal	no sentence available	no sentence available
obrero 	adjective	working 	la clase obrera	the working class
occidental 	adjective	western	no sentence available	no sentence available
oculto 	adjective	hidden, concealed	no sentence available	no sentence available
ordenado 	adjective	orderly, neat	no sentence available	no sentence available
ordinario 	adjective	ordinary	no sentence available	no sentence available
orgulloso 	adjective	proud	no sentence available	no sentence available
parado 	adjective	motionless, idle, stopped	estar parado	to stand, to be standing
paralelo 	adjective	parallel	no sentence available	no sentence available
pintado 	adjective	spotted	no sentence available	no sentence available
primitivo 	adjective	primitive	no sentence available	no sentence available
querido 	adjective	dear, beloved	no sentence available	no sentence available
razonable 	adjective	reasonable	no sentence available	no sentence available
remoto 	adjective	remote, unlikely 	hay una posibilidad remota	there is a slim possibility
repetido 	adjective	repeated, numerous	no sentence available	no sentence available
resuelto 	adjective	determined, resolved, resolute	no sentence available	no sentence available
rígido 	adjective	rigid, stiff	no sentence available	no sentence available
romántico 	adjective	romantic	no sentence available	no sentence available
ruso 	adjective & noun	Russian	no sentence available	no sentence available
salvaje 	adjective	wild 	animales salvajes	wild animals
secundario 	adjective	secondary	no sentence available	no sentence available
sensible 	adjective	sensitive	no sentence available	no sentence available
solitario 	adjective	lonely	una calle solitaria	a deserted street
sorprendente 	adjective	surprising	no sentence available	no sentence available
sucesivo 	adjective	successive 	en los días sucesivos	in the days that followed
tonto 	adjective	dumb, stupid	no sentence available	no sentence available
uniforme 	adjective	uniform	no sentence available	no sentence available
universitario 	adjective	university, college	no sentence available	no sentence available
urbano 	adjective	urban	no sentence available	no sentence available
urgente 	adjective	urgent	no sentence available	no sentence available
válido 	adjective	valid	no sentence available	no sentence available
valioso 	adjective	valuable, precious	no sentence available	no sentence available
variado 	adjective	varied, diverse	no sentence available	no sentence available
visible 	adjective	visible	no sentence available	no sentence available
acá 	adverb	here, over here 	¡ven acá!	come here!
actualmente 	adverb	at present, nowadays	no sentence available	no sentence available
adentro 	adverb	in, inside 	fuimos adentro	we went inside
necesariamente 	adverb	necessarily	no sentence available	no sentence available
normalmente 	adverb	ordinarily, generally	no sentence available	no sentence available
plenamente 	adverb	fully, completely	no sentence available	no sentence available
posteriormente 	adverb	subsequently	no sentence available	no sentence available
principalmente 	adverb	mainly, chiefly	no sentence available	no sentence available
sencillamente 	adverb	simply, plainly	no sentence available	no sentence available
sumamente 	adverb	extremely, exceedingly	no sentence available	no sentence available
últimamente 	adverb	lately, recently	no sentence available	no sentence available
ay 	interjection	oh!	no sentence available	no sentence available
etcétera 	masculine or feminine noun	et cetera	no sentence available	no sentence available
colega 	masculine or feminine noun	colleague	no sentence available	no sentence available
comerciante 	masculine or feminine noun	merchant, dealer	no sentence available	no sentence available
guía 	feminine noun	directory, guidebook	la conciencia me sirve como guía	conscience is my guide
líder 	adjective	leading, foremost	no sentence available	no sentence available
pariente 	masculine or feminine noun	relative, relation	no sentence available	no sentence available
abuela 	feminine noun	grandmother	no sentence available	no sentence available
actualidad 	feminine noun	present time 	en la actualidad	at present
administración 	feminine noun	administration, management	no sentence available	no sentence available
admiración 	feminine noun	admiration	no sentence available	no sentence available
afirmación 	feminine noun	statement	no sentence available	no sentence available
ambición 	feminine noun	ambition	no sentence available	no sentence available
amenaza 	feminine noun	threat 	amenazas de muerte/bomba	death/bomb threats
anécdota 	feminine noun	anecdote	no sentence available	no sentence available
aplicación 	feminine noun	application	no sentence available	no sentence available
asociación 	feminine noun	association, relationship	no sentence available	no sentence available
atmósfera 	feminine noun	atmosphere	no sentence available	no sentence available
banda 	feminine noun	band, strip	banda transportadora	conveyor belt
bandera 	feminine noun	flag, banner	no sentence available	no sentence available
botella 	feminine noun	bottle	no sentence available	no sentence available
broma 	feminine noun	joke, prank 	le hizo una broma	she played a joke on him
calma 	feminine noun	calm, quiet	no sentence available	no sentence available
camisa 	feminine noun	shirt	no sentence available	no sentence available
casualidad 	feminine noun	chance	no sentence available	no sentence available
caza 	feminine noun	hunt, hunting	no sentence available	no sentence available
ceremonia 	feminine noun	ceremony 	sin ceremonias	informal/informally, without ceremony
cita 	feminine noun	quote, quotation	no sentence available	no sentence available
civilización 	feminine noun	civilization	no sentence available	no sentence available
colonia 	feminine noun	colony	no sentence available	no sentence available
combinación 	feminine noun	combination	no sentence available	no sentence available
comisión 	feminine noun	commission, committing	comisión sobre las ventas	sales commission
comodidad 	feminine noun	comfort	no sentence available	no sentence available
concepción 	feminine noun	conception	no sentence available	no sentence available
conferencia 	feminine noun	conference, meeting	no sentence available	no sentence available
consulta 	feminine noun	consultation	no sentence available	no sentence available
contradicción 	feminine noun	contradiction	no sentence available	no sentence available
convicción 	feminine noun	conviction	no sentence available	no sentence available
copa 	feminine noun	wineglass, goblet	irse de copas	to go out drinking
copia 	feminine noun	copy	no sentence available	no sentence available
creencia 	feminine noun	belief	no sentence available	no sentence available
criatura 	feminine noun	baby, child	no sentence available	no sentence available
cuerda 	feminine noun	cord, rope, string	no sentence available	no sentence available
dama 	feminine noun	lady	no sentence available	no sentence available
danza 	feminine noun	dance, dancing 	danza folklórica	folk dance
debilidad 	feminine noun	weakness, debility, feebleness	no sentence available	no sentence available
década 	feminine noun	decade	no sentence available	no sentence available
desaparición 	feminine noun	disappearance	no sentence available	no sentence available
destrucción 	feminine noun	destruction	no sentence available	no sentence available
deuda 	feminine noun	debt	no sentence available	no sentence available
dignidad 	feminine noun	dignity	no sentence available	no sentence available
distribución 	feminine noun	distribution	no sentence available	no sentence available
doña 	feminine noun	doughnut, donut	no sentence available	no sentence available
droga 	feminine noun	drug	no sentence available	no sentence available
edición 	feminine noun	edition	no sentence available	no sentence available
ejecución 	feminine noun	execution	no sentence available	no sentence available
entrega 	feminine noun	delivery	entrega inicial	down payment
escritura 	feminine noun	writing, handwriting	no sentence available	no sentence available
estancia 	feminine noun	stay, sojourn	no sentence available	no sentence available
evidencia 	feminine noun	evidence, proof	no sentence available	no sentence available
expectativa 	feminine noun	expectation, hope 	estar a la expectativa de	to await, to wait for
explosión 	feminine noun	explosion	una explosión de ira	an outburst of anger
extensión 	feminine noun	extension, stretching	no sentence available	no sentence available
fantasía 	feminine noun	fantasy	no sentence available	no sentence available
fase 	feminine noun	phase, stage	no sentence available	no sentence available
foto 	feminine noun	photo, picture	no sentence available	no sentence available
garantía 	feminine noun	guarantee, warranty	garantía de trabajo	job security
gloria 	feminine noun	glory	las glorias del cine	the great names in motion pictures
herencia 	feminine noun	inheritance	no sentence available	no sentence available
herida 	feminine noun	injury, wound	no sentence available	no sentence available
herramienta 	feminine noun	tool	no sentence available	no sentence available
hipótesis 	invariable singular or plural feminine noun	hypothesis	no sentence available	no sentence available
huella 	feminine noun	footprint 	seguir las huellas de alguien	to follow in someone's footsteps
inclinación 	feminine noun	inclination, tendency	inclinación de cabeza	nod
instalación 	feminine noun	installation	no sentence available	no sentence available
instancia 	feminine noun	petition, request	no sentence available	no sentence available
intensidad 	feminine noun	intensity	no sentence available	no sentence available
inversión 	feminine noun	inversion	no sentence available	no sentence available
invitación 	feminine noun	invitation	no sentence available	no sentence available
jornada 	feminine noun	expedition, day's journey	no sentence available	no sentence available
lágrima 	feminine noun	tear, teardrop	no sentence available	no sentence available
lata 	feminine noun	tin	no sentence available	no sentence available
leyenda 	feminine noun	legend	no sentence available	no sentence available
liberación 	feminine noun	liberation, deliverance 	liberación de la mujer	women's liberation
limpieza 	feminine noun	cleanliness, tidiness	no sentence available	no sentence available
llave 	feminine noun	key 	bajo llave	under lock and key
locura 	feminine noun	insanity, madness	no sentence available	no sentence available
lógica 	feminine noun	logic	no sentence available	no sentence available
luna 	feminine noun	moon	no sentence available	no sentence available
madrugada 	feminine noun	early morning, wee hours	no sentence available	no sentence available
mamá 	feminine noun	mom, mama	no sentence available	no sentence available
mancha 	feminine noun	stain, spot, mark 	mancha de sangre	bloodstain
maravilla 	feminine noun	wonder, marvel 	a las mil maravillas	wonderfully, marvelously
media 	feminine noun	sock	ir a medias	to go halves
meta 	feminine noun	goal, objective	no sentence available	no sentence available
multitud 	feminine noun	crowd, multitude	no sentence available	no sentence available
nariz 	feminine noun	nose 	sonar(se) la nariz	to blow one's nose
nieve 	feminine noun	snow	no sentence available	no sentence available
ocupación 	feminine noun	occupation, activity	no sentence available	no sentence available
oferta 	feminine noun	offer	las camisas están en oferta	the shirts are on sale
ola 	feminine noun	wave	no sentence available	no sentence available
onda 	feminine noun	wave, ripple, undulation 	onda sonora	sound wave
opción 	feminine noun	option, choice	tener opción a	to be eligible for
oreja 	feminine noun	ear	no sentence available	no sentence available
orilla 	feminine noun	border, edge	no sentence available	no sentence available
oscuridad 	feminine noun	darkness	no sentence available	no sentence available
paciencia 	feminine noun	patience 	tener paciencia	to be patient
pantalla 	feminine noun	screen, monitor	no sentence available	no sentence available
pata 	feminine noun	paw, leg (of an animal)	no sentence available	no sentence available
patria 	feminine noun	native land	no sentence available	no sentence available
pelota 	feminine noun	ball	no sentence available	no sentence available
pensión 	feminine noun	pension	no sentence available	no sentence available
pista 	feminine noun	trail, track 	siguen la pista de los sospechosos	they're on the trail of the suspects
pluma 	feminine noun	feather, quill (for writing)	no sentence available	no sentence available
posesión 	feminine noun	possession	no sentence available	no sentence available
preparación 	feminine noun	preparation, readiness	no sentence available	no sentence available
primavera 	feminine noun	spring (season)	no sentence available	no sentence available
promesa 	feminine noun	promise 	cumplir (con) una promesa	to keep a promise
proporción 	feminine noun	proportion 	en proporción a	in proportion to
propuesta 	feminine noun	proposal	no sentence available	no sentence available
protesta 	feminine noun	protest	no sentence available	no sentence available
reina 	feminine noun	queen	no sentence available	no sentence available
risa 	feminine noun	laughter, laugh	me dio mucha risa	I found it very funny
roca 	feminine noun	rock, boulder	no sentence available	no sentence available
rodilla 	feminine noun	knee	no sentence available	no sentence available
ruina 	feminine noun	ruin, destruction 	llevar a alguien a la ruina	to ruin someone, to bring someone to ruin
ruptura 	feminine noun	break	no sentence available	no sentence available
ruta 	feminine noun	route	no sentence available	no sentence available
selva 	feminine noun	woods {itplural{/it, forest 	selva húmeda	rain forest
separación 	feminine noun	separation, division	no sentence available	no sentence available
simpatía 	feminine noun	liking, affection 	tomarle simpatía a	to take a liking to
soledad 	feminine noun	loneliness, solitude	no sentence available	no sentence available
tarjeta 	feminine noun	card 	tarjeta de crédito/débito	credit/debit card
tesis 	invariable singular or plural feminine noun	thesis	no sentence available	no sentence available
torre 	feminine noun	tower 	torre de perforación	oil rig
totalidad 	feminine noun	totality, whole	no sentence available	no sentence available
transformación 	feminine noun	transformation, conversion	no sentence available	no sentence available
tristeza 	feminine noun	sadness, grief	no sentence available	no sentence available
tropa 	feminine noun	troop, soldiers {itplural{/it	no sentence available	no sentence available
tumba 	feminine noun	tomb	no sentence available	no sentence available
unión 	feminine noun	union (partnership) 	Unión Europea	European Union
urgencia 	feminine noun	urgency 	con urgencia	urgently
vaca 	feminine noun	cow	no sentence available	no sentence available
variedad 	feminine noun	variety, diversity	no sentence available	no sentence available
vela 	feminine noun	watch, vigil, wake	no sentence available	no sentence available
vergüenza 	feminine noun	embarrassment 	me hiciste pasar vergüenza	you embarrassed me
ala 	feminine noun	wing	ala cerrada	tight end
aceite 	masculine noun	oil	no sentence available	no sentence available
afán 	masculine noun	eagerness, desire	no sentence available	no sentence available
afecto 	adjective	affected, afflicted	no sentence available	no sentence available
alcohol 	masculine noun	alcohol	no sentence available	no sentence available
almacén 	masculine noun	warehouse, storehouse	no sentence available	no sentence available
ángel 	masculine noun	angel	no sentence available	no sentence available
ángulo 	masculine noun	angle	no sentence available	no sentence available
anuncio 	masculine noun	announcement	no sentence available	no sentence available
apellido 	masculine noun	last name, surname	no sentence available	no sentence available
arco 	masculine noun	arch, archway	no sentence available	no sentence available
asiento 	masculine noun	seat, chair 	asiento trasero	back seat
auto 	masculine noun	auto, car	no sentence available	no sentence available
ave 	feminine noun	bird	no sentence available	no sentence available
azar 	masculine noun	chance 	juegos de azar	games of chance
azúcar 	masculine or feminine noun	sugar	no sentence available	no sentence available
baile 	masculine noun	dance	no sentence available	no sentence available
bar 	masculine noun	bar	no sentence available	no sentence available
bienestar 	masculine noun	welfare, well-being	no sentence available	no sentence available
bloque 	masculine noun	block (of wood, etc.)	el bloque comunista	the Communist bloc
bolsillo 	masculine noun	pocket	no sentence available	no sentence available
cadáver 	masculine noun	corpse, cadaver	no sentence available	no sentence available
candidato 	noun	candidate, applicant	no sentence available	no sentence available
caos 	masculine noun	chaos	no sentence available	no sentence available
capitán 	noun	captain	no sentence available	no sentence available
cariño 	masculine noun	affection, love	no sentence available	no sentence available
centímetro 	masculine noun	centimeter	no sentence available	no sentence available
ciclo 	masculine noun	cycle	no sentence available	no sentence available
cierre 	masculine noun	closing, closure	no sentence available	no sentence available
club 	masculine noun	club	no sentence available	no sentence available
código 	masculine noun	code	no sentence available	no sentence available
combate 	masculine noun	combat	no sentence available	no sentence available
concierto 	masculine noun	concert	no sentence available	no sentence available
consumo 	masculine noun	consumption (of food, fuel, etc.)	no sentence available	no sentence available
contraste 	masculine noun	contrast	no sentence available	no sentence available
creador 	adjective	creative, creating	no sentence available	no sentence available
cristal 	masculine noun	glass, piece of glass	no sentence available	no sentence available
cultivo 	masculine noun	cultivation, farming	no sentence available	no sentence available
debate 	masculine noun	debate	no sentence available	no sentence available
delito 	masculine noun	crime, offense	no sentence available	no sentence available
deporte 	masculine noun	sport, sports {itplural{/it 	hacer deporte	to engage in sports
desorden 	masculine noun	disorder, mess	no sentence available	no sentence available
despacho 	masculine noun	dispatch, shipment	no sentence available	no sentence available
diseño 	masculine noun	design	no sentence available	no sentence available
doble 	adjective	double 	doble el número de	double the number of
drama 	masculine noun	drama	no sentence available	no sentence available
duro 	adverb	hard 	trabajé tan duro	I worked so hard
eco 	masculine noun	echo	no sentence available	no sentence available
episodio 	masculine noun	episode	no sentence available	no sentence available
escándalo 	masculine noun	scandal	no sentence available	no sentence available
esclavo 	noun	slave	no sentence available	no sentence available
esquema 	masculine noun	outline, sketch, plan	no sentence available	no sentence available
establecimiento 	masculine noun	establishing	no sentence available	no sentence available
fantasma 	masculine noun	ghost, phantom	no sentence available	no sentence available
funcionamiento 	masculine noun	functioning	no sentence available	no sentence available
